,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-03(11),Access Enforcement | Restrict Access to Specific Information Types,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-03(12),Access Enforcement | Assert and Enforce Application Access,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-03(13),Access Enforcement | Attribute-based Access Control,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-03(14),Access Enforcement | Individual Access,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-03(15),Access Enforcement | Discretionary and Mandatory Access Control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04,Information Flow Enforcement,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(01),Information Flow Enforcement | Object Security and Privacy Attributes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(02),Information Flow Enforcement | Processing Domains,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(03),Information Flow Enforcement | Dynamic Information Flow Control,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(04),Information Flow Enforcement | Flow Control of Encrypted Information,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(05),Information Flow Enforcement | Embedded Data Types,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(06),Information Flow Enforcement | Metadata,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(07),Information Flow Enforcement | One-way Flow Mechanisms,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(08),Information Flow Enforcement | Security and Privacy Policy Filters,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(09),Information Flow Enforcement | Human Reviews,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(10),Information Flow Enforcement | Enable and Disable Security or Privacy Policy Filters,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(11),Information Flow Enforcement | Configuration of Security or Privacy Policy Filters,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(12),Information Flow Enforcement | Data Type Identifiers,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(13),Information Flow Enforcement | Decomposition into Policy-relevant Subcomponents,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(14),Information Flow Enforcement | Security or Privacy Policy Filter Constraints,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(15),Information Flow Enforcement | Detection of Unsanctioned Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(16),[WITHDRAWN]: Remote Access | Monitoring for Unauthorized Connections,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(17),Information Flow Enforcement | Domain Authentication,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(18),[WITHDRAWN]: Remote Access | Additional Protection for Security Function Access,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(19),Information Flow Enforcement | Validation of Metadata,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(20),Information Flow Enforcement | Approved Solutions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(21),Information Flow Enforcement | Physical or Logical Separation of Information Flows,1,,,,,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(22),Information Flow Enforcement | Access Only,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(23),Information Flow Enforcement | Modify Non-releasable Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(24),Information Flow Enforcement | Internal Normalized Format,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(25),Information Flow Enforcement | Data Sanitization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(26),Information Flow Enforcement | Audit Filtering Actions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(27),Information Flow Enforcement | Redundant/independent Filtering Mechanisms,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(28),Information Flow Enforcement | Linear Filter Pipelines,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(29),Information Flow Enforcement | Filter Orchestration Engines,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(30),Information Flow Enforcement | Filter Mechanisms Using Multiple Processes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(31),Information Flow Enforcement | Failed Content Transfer Prevention,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-04(32),Information Flow Enforcement | Process Requirements for Information Transfer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-05,Separation of Duties,1,,,,1,1,,1,1,,,,1,1,1,,1,1,1,1,,,,,,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06,Least Privilege,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,,,,,,,1,1,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(01),Least Privilege | Authorize Access to Security Functions,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(02),Least Privilege | Non-privileged Access for Nonsecurity Functions,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(03),Least Privilege | Network Access to Privileged Commands,1,,,,,1,,,1,,,1,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(04),Least Privilege | Separate Processing Domains,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(05),Least Privilege | Privileged Accounts,1,,,,1,1,,1,1,,,1,,1,,1,1,,1,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(06),Least Privilege | Privileged Access by Non-organizational Users,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(07),Least Privilege | Review of User Privileges,1,,,,1,1,,1,1,,,1,,,1,1,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(08),Least Privilege | Privilege Levels for Code Execution,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(09),Least Privilege | Log Use of Privileged Functions,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-06(10),Least Privilege | Prohibit Non-privileged Users from Executing Privileged Functions,1,,,,1,1,,1,1,,,1,,,1,1,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-07,Unsuccessful Logon Attempts,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-07(01),[WITHDRAWN]: Remote Access | Disable Nonsecure Network Protocols,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-07(02),Unsuccessful Logon Attempts | Purge or Wipe Mobile Device,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-07(03),Unsuccessful Logon Attempts | Biometric Attempt Limiting,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-07(04),Unsuccessful Logon Attempts | Use of Alternate Authentication Factor,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-08,System Use Notification,1,,,1,1,1,1,1,1,1,,,,1,1,,,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-09,Previous Logon Notification,1,,,,,,,,,,,,,1,,,,1,1,1,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-09(01),Previous Logon Notification | Unsuccessful Logons,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-09(02),Previous Logon Notification | Successful and Unsuccessful Logons,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-09(03),Previous Logon Notification | Notification of Account Changes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-09(04),Previous Logon Notification | Additional Logon Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-10,Concurrent Session Control,1,,,,,1,,,1,,,,,1,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-11,Device Lock,1,,,,1,1,,1,1,,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-11(01),Device Lock | Pattern-hiding Displays,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-12,Session Termination,1,,,,1,1,,1,1,,,1,1,,1,1,1,,,,,,,,,,1,1,,,1,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-12(01),Session Termination | User-initiated Logouts,1,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-12(02),Session Termination | Termination Message,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-12(03),Session Termination | Timeout Warning Message,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-13,[WITHDRAWN]: Wireless Access | Monitoring Unauthorized Connections,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-14,Permitted Actions Without Identification or Authentication,1,,,1,1,1,1,1,1,1,,,,,1,,,,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-14(01),[WITHDRAWN]: Access Control for Mobile Devices | Use of Writable and Portable Storage Devices,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-15,[WITHDRAWN]: Access Control for Mobile Devices | Use of Personally Owned Portable Storage Devices,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16,Security and Privacy Attributes,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(01),Security and Privacy Attributes | Dynamic Attribute Association,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(02),Security and Privacy Attributes | Attribute Value Changes by Authorized Individuals,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(03),Security and Privacy Attributes | Maintenance of Attribute Associations by System,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(04),Security and Privacy Attributes | Association of Attributes by Authorized Individuals,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(05),Security and Privacy Attributes | Attribute Displays on Objects to Be Output,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(06),Security and Privacy Attributes | Maintenance of Attribute Association,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(07),Security and Privacy Attributes | Consistent Attribute Interpretation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(08),Security and Privacy Attributes | Association Techniques and Technologies,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(09),Security and Privacy Attributes | Attribute Reassignment — Regrading Mechanisms,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-16(10),Security and Privacy Attributes | Attribute Configuration by Authorized Individuals,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17,Remote Access,1,,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(01),Remote Access | Monitoring and Control,1,,,,1,1,,1,1,,,1,,1,1,,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(02),Remote Access | Protection of Confidentiality and Integrity Using Encryption,1,,,,1,1,,1,1,,,1,,1,1,,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(03),Remote Access | Managed Access Control Points,1,,,,1,1,,1,1,,,,,1,1,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(04),Remote Access | Privileged Commands and Access,1,,,,1,1,,1,1,,,1,,1,1,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(05),[WITHDRAWN]: Access Control for Mobile Devices | Use of Portable Storage Devices with No Identifiable Owner,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(06),Remote Access | Protection of Mechanism Information,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(07),[WITHDRAWN]: Account Management | Shared and Group Account Credential Change,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(08),[WITHDRAWN]: Access Enforcement | Restricted Access to Privileged Functions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(09),Remote Access | Disconnect or Disable Access,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-17(10),Remote Access | Authenticate Remote Commands,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-18,Wireless Access,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-18(01),Wireless Access | Authentication and Encryption,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-18(02),[WITHDRAWN]: Access Enforcement | Protection of User and System Information,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-18(03),Wireless Access | Disable Wireless Networking,1,,,,1,1,,1,1,,,,,1,1,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-18(04),Wireless Access | Restrict Configurations by Users,1,,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC-18(05),Wireless Access | Antennas and Transmission Power Levels,1,,,,,1,,,1,,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
